text,class,Actual,Predicted,Confidence
bitch u ugly then hoe,2,2,1,0.97613305
you don t know what i know name somebody colder you monkey faced immigrant,1,1,0,0.78649753
happy birthday to my pops old negro spiritual is today lol,0,0,1,0.53149134
faggot,1,1,2,0.49489588
fat bitches fat bitches heeeey,2,2,1,0.9902228
rt obersturmfuhrer matthias my wife is a superb financial brian carry on with your labelling in her presence and see ho,0,0,1,0.8253459
she pooted either young thug gay or this bitch pooted,2,2,1,0.9716647
rt jessica i m not afraid to slit your throat tomorrow,2,2,1,0.74772096
bij vraag wat is d naam van de engels des doods dacht eerst robert ik israel uhm iets met gargamel hoe heet die kat ook al weer oja azrael,1,1,0,0.80293864
stupid teacher talks to like he s retarded,0,0,1,0.6271293
purple amp pink for the faggots who want to be protected by the police instead of bearing arms if need be,2,2,0,0.8635698
you were supposed to hang w me this week nigger,1,1,2,0.5137439
rt the incredible scales of celestial bodies,0,0,1,0.8588493
fuck you ghetto ass coons,2,2,1,0.6349824
you s a muthaf in lie right his tl is trash now mine bible scriptures and hymns,1,1,0,0.9675731
rt most of these niggas go broke for these hoes,2,2,1,0.9125084
rt jenna s a faggot,2,2,1,0.4755836
rt this nigga is a fuckin faggot,2,2,1,0.5783396
at all my ritz crackers idk what to do with myself anymore,0,0,1,0.6098748
i love faggots absolutely love them especially the ones that can dress to the tea,1,1,0,0.72840154
damn took this dumb spic nearly days to respond wuz really good tho beaner,2,2,1,0.49805093
my neighbors be sick when i wake um up to all this nigger music ctfu,2,2,1,0.6124995
no wonder you run nose first for yo real nigger amp white devil massah s or any man pointing at another to convince u he is less,1,1,2,0.49719974
rt fucking chinks in clash of clans always fuck me up bitch ass kamikaze faggots,2,2,1,0.7728392
why is it everytime i go to cracker barrel the girl with great tits that seats you who is your waitress nope its the chick with teeth,1,1,0,0.8434755
rt king was fire rt king ti vs tip and that troubleman albums all trash most def,1,1,0,0.99392635
black bitches don t be kickin up in our school bitches still comin wit durags still on they head nd shit,2,2,1,0.9873245
rt neveraskablackperson if her hair is hers she will hit you with a bitch i bought it so it s mine,2,2,1,0.9878048
rt fuuck jalens a slow bitch,2,2,1,0.9793129
rt np big nig nig,0,0,1,0.8232775
oh well he s a fag anyways,2,2,1,0.57807875
tell your bae ho tre testicoli it means i love your eyes in italian,1,1,0,0.58939385
if u ask me every bitch gay or bi,2,2,1,0.94838375
all i did was said her weed was trash,0,0,1,0.86895144
wetback,2,2,0,0.57297075
we raided nicki s wig closet for the summer bad gals just wanna have fun this bitch has the a nerve smh,0,0,1,0.96485025
do this nigga think he mick foley,1,1,2,0.460803
what s this chinks email i m moving to china and slicing his throat,2,2,0,0.6633458
me gusta typing like a retard to make the other person look dumber by pretending to agree with them bazinga,2,2,1,0.70624745
your a cunt,2,2,1,0.7780149
because i d rather wear my hair long and have piercings i m a faggot that will never go anywhere in life,1,1,0,0.46006173
rt i woke up with a sore throat im cold niggers will be niggers so terrible,2,2,1,0.55930424
no u eat it inbred trailer trash,1,1,0,0.41663495
it stinks in here must be then pussy ass niggas talkin shit tomyfacebro test me,2,2,1,0.93079084
rt my tbt i learn the english from that jabroni big bird but i break his fucking neck,1,1,0,0.55665463
the elite call conservatives our niggers behind closed doors tcot teaparty,2,2,1,0.63681376
they re calling it sandy because the wind is going to make a lot girls clams really sandy,1,1,0,0.99033725
jose soto reflections of a former gay teabagger,0,0,1,0.5116471
i be telling mcgirt music ain t enough you gotta have a non music related agenda them crackers want to sell something with your face,1,1,0,0.88750935
chink thats better then having the rug rats running around yah crib girl enjoy life lol,0,0,1,0.7555747
there s a green bowl high a spliff high a j high a blunt high a moke high and a moke coffee high,0,0,1,0.89651304
this is why nothing gets done morons like coburn trying ad a gun amendment a public works bill push back on the teabagger morningjoe,0,0,1,0.64370185
tuku ho idk blah blah blah,0,0,1,0.9762804
i wonder if that latino strategy is working goper doubles down on wetbacks but backpedals on shoot on sight,2,2,1,0.46919784
wassup wit all these fucc niccas,2,2,1,0.88869774
im soooooo tired of this dick dyke showing up on my fb feed real studs dont fucc niggas just be bisexual,2,2,1,0.82004744
al noooo too late fuckin faggot lmao,2,2,1,0.6067199
i fuckin want out gt i m tired of this bullshit faggot ass closet racist wannabe commune without railroad state gt cali,2,2,1,0.6143782
i d rather follow some girls on instagram rather than have their bird brain tweets on my tl,0,0,1,0.6493859
you are an ignorant cunt,2,2,1,0.75873893
i don t like a ghetto female,1,1,0,0.8337141
yaya ho cute avi tho rt i had no idea she was sleep,0,0,1,0.7051638
rt why would u let ur girl even go to a party without u thats retarded lol u must want to get cheated on,0,0,1,0.56394255
rt trash eating trash,2,2,0,0.98076737
the fuck r u talking about i told u once and am going to tell u against nigga i love white bitch gtf bro,2,2,1,0.8084858
kike your a soft nigga,1,1,2,0.48706108
rt also just because you suck dick doesn t mean you have to act like a faggot,1,1,2,0.5023183
i be waking up on some new shit like fuck that bitch shit,2,2,1,0.9618666
rt you can only call the janoskians faggots if you re a janoskianator,1,1,2,0.45901182
y don t that bitch just shoot herself so sick of all those whores,2,2,1,0.95713043
usc senior rb anthony brown calls head coach steve sarkisian a racist and quits team he s a bitch,0,0,1,0.890753
because ian s retarded,2,2,1,0.6904945
good morning ig giving u white trash body turntup webad wepretty gayvegas,1,1,0,0.45594215
i agree my fellow cracker,2,2,0,0.8619141
i eat dat chicken out your love box baby lovin a white woman while eatin chicken a colored mans dream,0,0,1,0.86892664
no one goes into psychiatry to help people those people are all immoral everyone who works in that field is pure trash,2,2,0,0.9164276
rt more queer lady templars that s my point,2,2,1,0.745476
i never really rocked with the white sole i feel ya bro but these my favorite foam of all time,0,0,1,0.69303995
this kid looks like a retard when he tries hiding his phone so obvious,2,2,1,0.7517547
omg rt fat bitch what s her,2,2,1,0.9829291
mixtape sell sole got some bangers,0,0,1,0.5257379
s o to my favorite nigger to work on the plantation just remember next time ask for the watermelon dont steal it,2,2,0,0.3889022
cants da coloreds and da white folk gets along we all be da same cept da colored men gots da bigga dicks,1,1,2,0.5395402
if i have to watch baseball i actually go for the mets because jon stewart and fuck the yankees,1,1,0,0.98440534
faggots are merely a scientific indicator that something is wrong gt do not celebrate as unique indiviuals for they are cancer gt,2,2,0,0.51529986
rt everybody that s still on facebook ghetto or pregnant idc accurate,0,0,1,0.52556413
arturo keeps calling me ghetto,1,1,0,0.87314844
back up faggot,2,2,1,0.5119241
rt or lack of smh u niggers amp ur music knowledge,1,1,2,0.4649515
niqqa that s every white person just because some might seem down to earth don t mean there not gonna use nigger against us,1,1,2,0.5625877
you a pussy ass nigga and i know it nigga,2,2,1,0.7198306
at least after nearly two decades of complete trash they put out atysyc to redeem themselves,1,1,0,0.98582643
i didnt buy any alcohol this weekend and only bought fags proud that i still have quid tbh,0,0,1,0.79236037
white men in pick up trucks screaming nigger and my coach got the nerve to get mad i missed the free throw,2,2,1,0.5019524
ja moest van plisie niet meteen wild gaan denken juistja willen wel meer mensen mij vertellen hoe k moet denken,0,0,1,0.84429604
youre a fag,2,2,1,0.5572412
so your a nigger fighter huh,2,2,1,0.48922193
rape cannibalism you won t recognize the original versions of these fairy tales man wtf,0,0,1,0.41547614
rt rudy gay a faggot for not changing his last name once he got money,2,2,1,0.5034289
waiting on this wetback sycksyllables,2,2,0,0.8616174
only faggots drive stick,2,2,1,0.7672801
hey sir house nigger uncle tom aren t you from grand ole mississippi i rest my case,2,2,1,0.37417552
rt touch my swag wish you could rt i look fly i look good rt on my momma on my ho,0,0,1,0.8044134
all u can pull is the fucking retard,2,2,1,0.7446938
of course u would you pc lemming one just says the word nigger the other has all the potential to reek havoc on society,1,1,0,0.6350019
like the new avi my twitter is retarded and shows you in the cubs hat but when i stalk your profile it show the new one,2,2,1,0.5848068
oriental rugs cause i m flyer than a dove,0,0,1,0.56416965
i wonders why dare ain t no colored folk up dare,0,0,1,0.8849114
rt lmfao hicks,1,1,0,0.8827959
