dataset_row,text,class,Actual,Predicted,Confidence,check
17320,bitch u ugly then hoe,2,2,1,0.98576653,
14442,you don t know what i know name somebody colder you monkey faced immigrant,1,1,0,0.6378555,
22566,happy birthday to my pops old negro spiritual is today lol,0,0,1,0.5431305,
15513,fat bitches fat bitches heeeey,2,2,1,0.99426657,
13649,she pooted either young thug gay or this bitch pooted,2,2,1,0.9769512,
6557,rt jessica i m not afraid to slit your throat tomorrow,2,2,0,0.62618697,
3399,duh aka shitty nights rt city nights is hella ghetto,1,1,0,0.6289466,
21933,stupid teacher talks to like he s retarded,0,0,1,0.56636083,
536,purple amp pink for the faggots who want to be protected by the police instead of bearing arms if need be,2,2,0,0.5794043,
13473,fuck you ghetto ass coons,2,2,1,0.73629594,
24416,you s a muthaf in lie right his tl is trash now mine bible scriptures and hymns,1,1,0,0.67994434,
2700,rt most of these niggas go broke for these hoes,2,2,1,0.9610647,
13192,i forgot how white trash texarkana was well it is arkansas so,2,2,1,0.38458997,
13277,rt jenna s a faggot,2,2,1,0.54899395,
9655,rt this nigga is a fuckin faggot,2,2,1,0.76784235,
5154,at all my ritz crackers idk what to do with myself anymore,0,0,1,0.41092935,
600,damn took this dumb spic nearly days to respond wuz really good tho beaner,2,2,1,0.60970116,
4906,my neighbors be sick when i wake um up to all this nigger music ctfu,2,2,1,0.7748355,
12678,when see u an oldhead rocking a bruce lee top with a durag on in the park randomly giving a group of street niggas a ghetto karate class,1,1,0,0.7645661,
255,lmaooo naw man rt yo want in rt u serious bro lol rt am early bird special,0,0,1,0.4851327,
18452,rt fucking chinks in clash of clans always fuck me up bitch ass kamikaze faggots,2,2,1,0.9346153,
22461,why is it everytime i go to cracker barrel the girl with great tits that seats you who is your waitress nope its the chick with teeth,1,1,0,0.8492694,
11411,rt king was fire rt king ti vs tip and that troubleman albums all trash most def,1,1,0,0.93531966,
7845,i dont have any problems with zak but you seem like a faggot,2,2,1,0.5561421,
477,black bitches don t be kickin up in our school bitches still comin wit durags still on they head nd shit,2,2,1,0.9581206,
20133,dumb haitian fake black faggots go to haiti and neck yourself,2,2,1,0.47119674,
17593,rt neveraskablackperson if her hair is hers she will hit you with a bitch i bought it so it s mine,2,2,1,0.9575593,
17697,rt fuuck jalens a slow bitch,2,2,1,0.98083603,
14742,rt np big nig nig,0,0,1,0.8414339,
1337,oh well he s a fag anyways,2,2,1,0.70573694,
12634,if u ask me every bitch gay or bi,2,2,1,0.9750553,
8061,wetback,2,2,0,0.44981948,
19931,we raided nicki s wig closet for the summer bad gals just wanna have fun this bitch has the a nerve smh,0,0,1,0.9414792,
15154,what s this chinks email i m moving to china and slicing his throat,2,2,0,0.64567894,
17754,well gahdamn rt wooooow good job mommy cutest thing blue ivy ever done she still an ugly nigger baby,2,2,0,0.62959945,
10821,me gusta typing like a retard to make the other person look dumber by pretending to agree with them bazinga,2,2,1,0.675553,
2806,your a cunt,2,2,1,0.737093,
10461,rt i woke up with a sore throat im cold niggers will be niggers so terrible,2,2,1,0.48256794,
20585,no u eat it inbred trailer trash,1,1,0,0.50736314,
16912,it stinks in here must be then pussy ass niggas talkin shit tomyfacebro test me,2,2,1,0.9416968,
17525,rt my tbt i learn the english from that jabroni big bird but i break his fucking neck,1,1,0,0.76197344,
12334,lmao dude you said we would get no commitment from saudi arabia or jordan how does crow taste more proof you are full of it,0,0,1,0.4577941,
3681,the elite call conservatives our niggers behind closed doors tcot teaparty,2,2,1,0.4390506,
6530,they re calling it sandy because the wind is going to make a lot girls clams really sandy,1,1,0,0.6953123,
18880,chink thats better then having the rug rats running around yah crib girl enjoy life lol,0,0,1,0.6200736,
3052,there s a green bowl high a spliff high a j high a blunt high a moke high and a moke coffee high,0,0,1,0.79910326,
21955,this is why nothing gets done morons like coburn trying ad a gun amendment a public works bill push back on the teabagger morningjoe,0,0,1,0.639982,
1278,tuku ho idk blah blah blah,0,0,1,0.7664493,
21849,i wonder if that latino strategy is working goper doubles down on wetbacks but backpedals on shoot on sight,2,2,0,0.529857,
9701,wassup wit all these fucc niccas,2,2,1,0.889391,
15359,i hate all these industry fags i hope they all get the nigerian summer flu,2,2,1,0.7176894,
944,oh no they drafted that gay ass that come out on tv well u welcome to redskins nation no queers just a lot of niggers,2,2,1,0.62728304,
22599,my mom is so clueless to what s going on with me lol she like you can t trust negros witcha money lmfao whaaaat,1,1,0,0.5741072,
10052,i m gonna nip you right in the bud,0,0,1,0.52704877,
8049,im soooooo tired of this dick dyke showing up on my fb feed real studs dont fucc niggas just be bisexual,2,2,1,0.7764046,
14072,al noooo too late fuckin faggot lmao,2,2,1,0.7936777,
1819,i fuckin want out gt i m tired of this bullshit faggot ass closet racist wannabe commune without railroad state gt cali,2,2,1,0.7798494,
10272,you are an ignorant cunt,2,2,1,0.7649345,
2720,faggots,2,2,1,0.45478797,
9122,i don t like a ghetto female,1,1,0,0.7319437,
14466,rt why would u let ur girl even go to a party without u thats retarded lol u must want to get cheated on,0,0,1,0.46236762,
23680,rt trash eating trash,2,2,0,0.92756534,
3861,the fuck r u talking about i told u once and am going to tell u against nigga i love white bitch gtf bro,2,2,1,0.91439223,
16428,i made you lunch you fat faggot,2,2,1,0.6152499,
724,i be waking up on some new shit like fuck that bitch shit,2,2,1,0.9736891,
9062,y don t that bitch just shoot herself so sick of all those whores,2,2,1,0.9686348,
8095,usc senior rb anthony brown calls head coach steve sarkisian a racist and quits team he s a bitch,0,0,1,0.9192904,
17987,because ian s retarded,2,2,1,0.5770003,
10509,good morning ig giving u white trash body turntup webad wepretty gayvegas,1,1,0,0.40986598,
9729,i agree my fellow cracker,2,2,0,0.8255948,
8836,i eat dat chicken out your love box baby lovin a white woman while eatin chicken a colored mans dream,0,0,1,0.5063508,
5655,no one goes into psychiatry to help people those people are all immoral everyone who works in that field is pure trash,2,2,0,0.49537805,
13524,rt more queer lady templars that s my point,2,2,1,0.49820545,
18098,i never really rocked with the white sole i feel ya bro but these my favorite foam of all time,0,0,1,0.57397944,
21798,this kid looks like a retard when he tries hiding his phone so obvious,2,2,1,0.7960034,
16264,omg rt fat bitch what s her,2,2,1,0.98170125,
18971,s o to my favorite nigger to work on the plantation just remember next time ask for the watermelon dont steal it,2,2,1,0.49493513,
16662,you re such a faggot,2,2,1,0.567481,
11852,i bet you think you a no chill savage huh fucking faggot,2,2,1,0.74162817,
16324,if i have to watch baseball i actually go for the mets because jon stewart and fuck the yankees,1,1,0,0.7749751,
2005,as good as percy harvin and peyton on the same team sound that s so retarded lmao,1,1,0,0.47176328,
16356,faggots are merely a scientific indicator that something is wrong gt do not celebrate as unique indiviuals for they are cancer gt,2,2,1,0.44782,
22926,racist tx trash racist why wld u intvw n ask racist questions itwas so disrespectful,2,2,0,0.666335,
9624,arturo keeps calling me ghetto,1,1,0,0.6300155,
11274,back up faggot,2,2,1,0.55758744,
18163,you a pussy ass nigga and i know it nigga,2,2,1,0.9005901,
22758,at least after nearly two decades of complete trash they put out atysyc to redeem themselves,1,1,0,0.770641,
20788,i didnt buy any alcohol this weekend and only bought fags proud that i still have quid tbh,0,0,1,0.69646204,
17186,white men in pick up trucks screaming nigger and my coach got the nerve to get mad i missed the free throw,2,2,1,0.52980757,
17193,ja moest van plisie niet meteen wild gaan denken juistja willen wel meer mensen mij vertellen hoe k moet denken,0,0,1,0.79166925,
1757,hey go look at that video of the man that found the kidnapped girls in ohio what a nigger shitmybosssays,2,2,1,0.47795078,
23955,youre a fag,2,2,1,0.6848433,
15071,southcarolina is full of white trash,2,2,1,0.47458142,
6235,so your a nigger fighter huh,2,2,1,0.6283531,
4762,rt rudy gay a faggot for not changing his last name once he got money,2,2,1,0.5289693,
22899,adawg getcho ghetto booty up,1,1,0,0.5698936,
8420,waiting on this wetback sycksyllables,2,2,0,0.5986243,
10625,only faggots drive stick,2,2,1,0.6270657,
8304,you call house nigger and she s the racist fathom the hypocrisy in that statement,2,2,1,0.5886372,
1578,hey sir house nigger uncle tom aren t you from grand ole mississippi i rest my case,2,2,1,0.47285354,
24417,all u can pull is the fucking retard,2,2,1,0.79541385,
13048,i was accused of never taking a full front face shot so here is one no slant or angle or nothing,0,0,1,0.478025,
23790,like the new avi my twitter is retarded and shows you in the cubs hat but when i stalk your profile it show the new one,2,2,1,0.54460835,
67,watch the blacks and whiggers cry,1,1,0,0.61938936,
23691,rt bird fucking,1,1,0,0.48056284,
19124,rt guiltypleasure watching niggers fight on youtube vine ig,1,1,0,0.48924816,
6540,rt lmfao hicks,1,1,0,0.76083046,
9556,amp when they say him they mean dyke ron wcw,2,2,1,0.44710732,
674,i m not a fag gtfo,2,2,1,0.7548741,
18308,rt gee isn t cracker a racist term so tired of these race baiters,2,2,0,0.48133406,
12768,will you mention why being called nigger is wrong witch i agree with amp bossy is wrong but being called a pimp is still ok,2,2,1,0.63018185,
10481,i hate when white trash try to act like they re my equal it only makes it that much clearer how white trash they are,2,2,1,0.56446326,
15275,fucc nicca yu pose to be pullin up,2,2,1,0.90090483,
24304,rt when i say tainted i don t necessarily mean hoe or scandalous it could be a number of things,0,0,1,0.89828753,
3607,rt dead rt when ur fuckin and her pussy stank but u have really good friends ht,2,2,1,0.9761979,
17394,im elated i passed on my creative gene to my daughter but she also got the retarded gene too,1,1,0,0.71463907,
8281,sheeple just like oh those racist sexist teabaggers who just elected these two old white men,2,2,1,0.43670177,
11627,oh i see part of a giant govt take over eh stockboy you are a joke of a representative dumb teabagger,1,1,0,0.76774514,
7885,the wayans bros is the most retarded show ever,0,0,1,0.5930776,
20505,dtla is trash because of non europeans are allowed to live there,2,2,0,0.7957275,
11772,leo get the fuck off of vine you fag,2,2,1,0.81581265,
17043,why werent you so gung ho when you got drafted instead of shitting yourself you seem like another repcon chicken hawk,1,1,0,0.5751198,
23946,what these bitches want from a nigga like on some dmx shit,2,2,1,0.9562614,
6632,the day my ex told me she was sober when she cheated on me is the same day i eliminated colored skinny jeans from my wardrobe,1,1,0,0.82979316,
23674,maybe reluctantly but they ve done it what does this mean for a discrimination law in the state culturally for queer people in the state,1,1,0,0.51248556,
1420,is my big long lost brother i swear i don t know what i d do without this wetback,1,1,0,0.8258066,
12331,shut the fuck up fag ill beat the shit outta you,2,2,1,0.8559263,
23185,your a fag,2,2,1,0.63026834,
10786,rt here come wiggas soft tweets,0,0,1,0.4367883,
22844,rt ill break a bitch down like the pussy she is,2,2,1,0.9861675,
23193,rt who else hated this bitch nigga,2,2,1,0.98064613,
17799,don t forget nappy headed butt ugly bitch who s married to a muslim,2,2,1,0.9762832,
7950,i hate when black people try and be white so bad your a nigger,2,2,1,0.67634034,
9022,i am always amazed at your resilience to keep on going into the night shift is it really better than the t o ghetto,1,1,0,0.65603215,
2871,you can always gets da colored folk back in da cage wit da kfc,2,2,1,0.40331998,
11945,chill rt if i ever become president imma ban henny from america for a day just to see you negroes panic gotcha bitch,2,2,1,0.9217893,
417,lmfao niggas was going ham on the trash can in class,1,1,0,0.56280214,
18669,rt nick young says that close to worth of money watches sneakers and clothes were stolen from his house last nig,0,0,1,0.6374678,
7989,och hoe wonderbaarlijk dat jan het alweer met n marokkaanse bner aan de stok heeft na fatima lamyea tofik nu ook abdelka te min gevonden,0,0,1,0.90635926,
22221,rt i hate when a nigga ask me where the hoes nigga idfk,2,2,1,0.95654905,
18383,thanks for ignoring my texts fag,2,2,1,0.74358875,
8416,god my tweets are so ghetto,1,1,0,0.66512954,
3021,fuck you faggot,2,2,1,0.7109682,
4344,kill the coons,2,2,1,0.38780707,
1633,uh you re trash,1,1,0,0.61799407,
19701,your getting blocked faggot,2,2,1,0.6314763,
24615,rt you other niggas a call up a bitch to fight a bitch naw not me i m whomp that trick so she can feel where i m coming from,2,2,1,0.9759862,
14566,rt that rocket blowing up reminds me of that time in college when i blew a tranny but in my defense i was drunk both tim,1,1,0,0.73075104,
11669,vanessa is such a fuckin faggot,2,2,1,0.70514566,
22409,swear they emojis,1,1,0,0.40639788,
7528,hey im not bragging but im like the best at haggling you know i got that cash capitalism ho receatter indiegamepickuplines,1,1,0,0.69190323,
7027,u ho u hot i really like the way u keep te flow natural,0,0,1,0.53573596,
4528,ah nigga dat cares about opinions and get involve in hoe shit either gay broke or ain t getting enough pussy,2,2,1,0.9462018,
13180,this ho korina is craycray,1,1,0,0.7036501,
8862,hats off to all hoodrat chicks from the ghetto who have anxiety attacks at formal events,1,1,0,0.71815896,
8010,all my gold is white not yellow,0,0,1,0.4224955,
18347,it s time to mock halftime in america how bout wake up america we have radical leftists running the country,2,2,0,0.7567233,
1674,rt at least i say im crazy some nigga gotta find out a bitch wild when she shooting at they ass,2,2,1,0.93918586,
2994,i have never seen such ignorant illiterate pieces of shit in my life bring in natl guard amp disperse this trash,2,2,1,0.922707,
19112,lot of my peeps playing nite g playing against the heat my nig louie playing against rutgers and my girl tif playing in the wnba finals,1,1,0,0.6219576,
12638,rt only retards and dads roll lawful good,0,0,1,0.5871152,
16398,nah dude mostly just sound like a faggot,2,2,1,0.67473274,
21746,some ho hitting on my wife lol,1,1,0,0.60126144,
22706,from now on i will call all radical muslims niggers it is very fitting and it is racist i am racist against anyone who hates america,2,2,0,0.7385829,
7606,next time u gone call a darky a nicca call dat coon a jungle bunny boondocks p s i,2,2,1,0.6706699,
9506,damn hoe you so ugly even hello kitty said goodbye,2,2,1,0.9212895,
1076,rt i love cripples look at all these fucking cripples goddamit i m a people person,2,2,1,0.6876411,
2244,niggerfood niggerperson you are a nigger,2,2,1,0.56560713,
2521,lmao rt lowkey peyton manning trash,0,0,1,0.45140812,
7498,rt saw a man in a yellow trench coat amp matching fedora with an iwatch what a dick,1,1,0,0.4650415,
17613,that bitch done have it to u on sunday my nigga,2,2,1,0.9489789,
24013,stoni is a fuckin queer,2,2,1,0.73273253,
19466,rt playstation is trash xbox is better ya titties trash,1,1,0,0.7078932,
24433,well ho di doe thank you,1,1,0,0.6637053,
12041,i don t likes dat magazine all da black folk look like dey one chromeasome away from da ape,2,2,1,0.45031378,
