text,class
"Israel tarnished the image of the Jewish people bro. Antizionism somehow might be ""good""",0
Fuck Hitler,1
Nah I will just spend some money to put it on monkey survey or those services,0
If you cant manage to find a high quality one find a shit ton,0
Why didnt I think of that,0
Windows is shit but better than mac,0
Anne Hathaway is so pretty,0
im goddamn roasting this AI startup with a shitty web in my internship bro LOL,0
i aint letting no funds touching this piece of shit,1
roasting it like a fuckin brisket,0
Just delete Israel off the world map god dammnit,2
All that Israel could think of is how to kill the most muslims,2
Yeah because vingroup is just like those scummy korean chaebo,2
nigga the african and south american cartels are exceptions,0
"residential areas, schools, and hospitals—trust me, no military is crazy enough to station their troops there",0
WHATTTT LARRY PAGE AND MARK ZUCKERBERG ARE JEWS TOOOOO,0
"If you got a Jew friend, gift the mf either Money, Data, or coins",2
ITS ALWAYS THE JEWS,2
UNITED STATES OF ISRAEL FUCKING HELL,1
