text,class
my tweets aint shit but you bitches aint either,1
a lotta niccas all talk i jus let em do it,1
jealous bitches smh,1
y all motha fuckas best love my foam party in july this shit is already a bitch,1
breaking ap calls mass governor race for charlie baker watch live coverage on wcvb streaming online,0
rt on god yall hoes better get off my twitter,1
rt things to remember sometimes being a bitch is necessary stick to your guns impromptu solo dance parties are good fo,1
feels like it s been a year since i seen ya queer lolol,1
why do some scandalous niggas and hoes hate on a happy relationship just let them be happy together fuck,1
bitch u ugly then hoe,2
where the hoes at we looking for the hoes ayeee,1
clowney is a bitch nigga get his ass off my team,1
why were there penguins and a bird in the puppy bowl,0
this bitch love me long time i dont know why she wouldnt,1
i would describe s work as blaxican,0
what time is your bonfire saturday hoe,1
klain s real sole job is to dampen down the mushrooming bad pr and political fallout heading into nov election,0
i tell the baddest hoes beat it unless you gone strip,1
rt you re secretly a yankee fan you ll admit it some day,0
your a greaser,0
ha who can get the pussy quicker these days,1
rt i swear a yung nigga use to wanna be a heartbreak kid rt shawn micheals amp razor ramon both had bitches,1
wtf bitch dasss why i ain t come to practice,1
rt bitch you tweaking hoe tweaking hoe,1
my bitch say i m in the dog house fuck you mean,1
why is it always the fat bitches talking shit,1
gonna drink and talk about bitches that i ve almost had,1
bouta let banko kno i m goin be a ronneagle bitch,1
rt my dick is called eggo because bitches never want to leggo my eggo,1
you don t know what i know name somebody colder you monkey faced immigrant,1
lol imma look at a bitch ass if i wanna,1
shoulda put retard mikey on ahs freakshow,1
rt nofilter i been getting money i ain t worried bout a ho no matter the occasion i ma always get the dough,1
good pussy have a nigga like funniest thing i ve ever seen on my tl,1
rt rt rt but thats your baby mom though rt that ain t my hoe,1
happy birthday to my pops old negro spiritual is today lol,0
rt victory yankees outlast a s in innings eduardo nunez the hero and oh yeah first place still resides in the bronx,0
rt rt if u a broke bitch with expensive taste,1
rt hulkamania is running wild on that pussy,1
honestly it s enough bad bitches in the universe for everyone not including dykes,1
faggot,1
haha yes niggah but yesterday night idk man it hit me at night like around in the morning didn t go to sleep till like,1
i used to be that fat bitch everybody made fun of look at me now i was made fun of for being ugly,1
trust these bitches nah,1
dej loaf ever bitch wc today all it takes is a lil juice and these bitches want you,1
yall letting these hoes fuck you with the strap after you said no,1
flappy bird on bull,0
i swear i heard that bitch creak,1
salute rt rt spit on my chest like a nasty bitch,1
pull up on my x make that bitch mad,1
ur no from here u act sound infront ae me or i ll be an awfy cunt nd break ur fukin phone tae,1
