dataset_row,text,class
18446,rt if i got hoes one of my hoes if not shutup amp never say it again,1
9573,get your slow ass out my way bitch,1
5191,you is a hoe,1
2944,oklahoma has more yards than tu and is only up points trashhhhhhhh ass teams big xii trash,1
13283,how long are they going to let the fools in ferguson continue stop pussy footin amp disperse them by whatever means necessary,0
5120,a nigguh spitting dat crack to your bitch,1
19210,apparently i got chunky for my bday worse bday present ever lol diettime,0
10007,rt you assholes know that referring to a girl as bitch doesn t make your dick any bigger right,2
16050,that s ghetto for super duper it s the current generations best complement,0
16756,jus need a bad bitch thats gone always hold me down,1
1285,pappadeaux got the best chicken strips i swear i squeeze lemons over them hoes,1
292,or hoes for everything,1
23204,rt maybe all these fake bitches will pretend to be real for halloween,1
12389,gerryshalloweenparty halloween was yesterday stupid nigger,2
495,so does my juicy pussy,1
2369,rt mila kunis has heterochromia iridum which gives her two different colored eyes one eye is green the other is brown,0
11992,stop being a hoe,1
18967,rt i haven t had cable at my crib in a year i don t give a damn bout a tv show like hoes n hip hop,1
1338,yeah i have acne but i still pull hotter bitches than you,1
19200,update three arrsted after german gay guy left in critical condition after being fag bashed in belgrade,1
16802,rt do you ever just see someone s account and think wow what a faggot but at the same time you can t unfollow bc u can t m,2
7941,rt honey pot harf is the state dept version of pussy paltrow,1
22369,use to trap them birds now i m fly like a birdddd,0
17822,its wayyyyy more going on now than have u pushing yo trash ass music right now,1
16099,hate speech laws are a slippery slope to censorship,0
3402,rt kill lees hoes when i feel like it,1
11437,i have to dress up tomorrow for mock interviews and i still don t know how to tie the tie,0
17746,you ain t my bitch so lil bitch why you bitchin,1
13597,ole girl really told me she doesn t care if her boyfriend has hoes this is what s wrong with our generation,1
11962,redsox focus on the orioles that knocked you out last year and not your hatred of the yankees for um teen years lol,0
20643,i ll give you a baby zebra girl,0
23888,good she s a ghetto thug so fpd just arrested for being in the street ferguson,0
20596,that s what happens when you date a colored,2
8569,bitch please i m a stud,1
2291,chuck e cheese isn t the same as when i was a kid chuck a skinny bitch amp they took away the ball pit man wtf,1
23158,rt your tweets remind me of the times when we did the oreo milkshake runs am in the morning,0
7315,he is totally schizophrenic i swear,1
4659,rt my dick is called cute relationship because it s what all bitches really want,1
11466,somebody please choke that fucking retard that keeps yelling mashed potatoes what a tool pgachampionship,2
6339,he never replied to my asking about his calling me a redneck,0
6434,ma bottom bitch cotton pick if i tell her too she give me money all yo hoe give you is attitude,1
14147,after seeing kansas play duke a couple weeks ago i could tell you i m surprised that charlie weis has been let go but i m not,0
4861,let me make a couple tweets off cuzzo page so i won t get in twitter jail lmao bitch don t trick me again,1
6780,shout out to my momma cuz she didn t raise no hoe,1
14357,rt him your nudes are safe with me her sends nudes him calls homie aye why this hoe send me this trash ass nude yu,1
18696,no need to tweet these bitches know my status,1
21750,rt twitter hoes just different bitches want to text or dm all day hoe i m trying to fuck something,1
13063,you are not a cat you are a pussy black bored kid kills a cop by starting a fire where is the outrage you phony,1
18084,the white girls u should holla at but nooooo brothas go for the ugliest bad built hoes ever,1
1193,rt did u steal those glasses haha stupid nigger,1
18823,only dumb bitches r in th,1
18865,how you unblock bitches on here,1
2637,rt don t play games with a girl who can play better bitch,1
16773,rt valentines day is just an extra christmas for bitches blood,1
17398,thanks little bitch,1
5588,this niggah better remember to bring his sperrys,1
23755,bitches be mad they mane nigga gettin snatched up by all these whore yah pussy prolli wack ctfu,1
6697,superman your ho eyyyy,1
23573,if you really know me you know all the problem i go through with all these hating ass bitches,1
24508,rt you pussy whipped for only following tho,1
21090,rt his balls ashy rt real women do this and real faggots let em do that smh,2
20395,s o bobby bitch i had to body dis,1
16033,fuck you bitch i have to fucking piss i take seconds you take fucking minutes,1
3214,a light tender yellow butter cake with a classic boiled icing traditionally made from burnt sugar,0
23248,rt i hate seeing people bitch about their lives i haven t even tried the taco bell breakfast man you don t have it this har,1
1409,rt sav is a fag,2
5606,no this bitch did not yell down the steps to tell me don t eat her damn chicken tf,1
10243,safe bruv welcum to twitter my niggur,1
23483,johans a free agent harveys hurt you retard and its valverde ignorance,1
8876,rt i kinda miss tremper i use to be threw dat bitch lol never in class lmao,1
9634,this is retarded,2
24366,the dean a hoe how she fucked home and his bro,1
14935,lmfao right rt you knew you was sidechick stop hating hoe,1
1146,rt guy send me a pic of your pussy girl ok sends pic of pussy guy holy shit what dafuq i wanted to see the cat,1
11009,that is great dumb crybaby pussy,1
12041,happy birthday bad bitch,1
13347,hello new followers i am anime loving nigger who is too poor to afford a laptop resulting in being a mw theater player for darth,1
6252,rt all you hoes wake up,1
8245,my asshole credentials even rednecks hate me,1
7442,got ur bitch tip toeing on my marble floors,1
19121,rt call her st thing in da am let her know dat pussy on yo mind,1
19174,man i just watched that shades of gay trailer and that shit looked like the wackest movie of all time y all be hyping up trash on here,1
24993,gave that bitch a bib since she wanna act messy,1
18981,rt this bitch doesn t know what she wants,1
14752,lemme guess you wore the hilly hicks sweats leggings,0
15768,rt all these hoes want is sum good dick amp attention all hbcu,1
1162,xfactorau sick of guys who sing like pussies where are the rock type men,1
15277,in that picture yes i haven t had an updated pic added the angel wing is colored now too and thanks represents what i am,0
1278,rt rt lmfao wtf kinda pussy my mom think i got buying this shit,1
9251,it makes you a nigger fucking a goat,1
2634,fuck red malone man bitch ass niggah could you please use complete sentences,1
4991,congrats to kim k this a great day for hoes everywhere,1
7471,only ounces and up niggah,1
22181,met a foreign bitch at wesley she better call me,1
9012,rt us ghettos driven by lib ideology forged by unions amp bankrupted by self serving ds catering parasites tcot,1
23861,i never did those games but i was obsessed with angry birds which is why it took me so long to do ccs i was scared lol,0
10562,shes a bad bitch,1
19622,discredited by whom per the government the study is good and factual pay your bills moocher teabaggers and republicans,0
16256,rt she s not a hoe cuz she s not attainable to u bro,1
24538,rt bitches tweeting last night gt gt like they did something special except be hoes,1
22676,i miss britt god damn bitch real nigga over here baby,1
5725,rt so this ape can get a mcm but i can t unbelievable,0
16045,hey teabagger the benghazi thing is a joke benghazis under bush no hearings more on benghazi than real attack,0
7998,rt tierra marie i m the princess of the roc rihanna y all get a good pic cause this bitch ain t gone be here long,1
5651,leave it teabaggers whine about infrastructure when they r the ones who won t pay for it waiting on god to fix it morningjoe,0
19918,sunday s are the day to chug through while everyone else around you is obsessing with what their fave football team does and fantasy league,0
2729,rt so yeah is the fucking best and i would really hate living if i didn t know her my bad bitch appreciation pos,1
20458,going through my computer and found the shake that monkey video we made freshman year in dillard was too short,0
13836,yall couldn t wait till halloween to dress up like hoes,1
3829,i m such a retard sometimes,0
695,baby i can make that pussy raaain often,1
13549,faux noise pundits don t like duck molester pro slavery racist homophobic teabagger darling phil robertson either,2
14082,honestly at this point i doubt i d fuck miley cyrus anymore that bitch is a mess,1
24570,np shy glizzy awwsome remix feat chainz amp a ap rocky via,0
19837,that pussy fat whatchu feeding it,1
19540,it s this dyke chick cut hair in the barbershop look just like future,2
655,rt the fact that all y all hoes gettin pregnant wit no ring on ya finger,1
16042,what a fucking faggot,2
18732,after tonight amp amp many more nights to come i will show you what a cold hearted bitch can do donefeedup solo,1
18109,why he try say alexi stole jo bitch lmao,1
12152,lmao you wish bitch,1
3996,chaber books bragadayjah nimrod the cushite first king of the earth see bragadayjah,0
24454,smh iont understand it but fuck it more hoes for me,1
20698,lol ooop qt you little twats,1
6442,awe did i cut you off and make you mad that s too dam bad shoulda been going the fucking speed limit bitch,1
5303,rt when your at the pharmacist and they tell you your medicine will be ready in mins wtf bitch it s been stillwai,1
18722,shantrell bitch we ainn talkn to you c yo ugly way out,1
21177,all you hoes are hoes for tweetin about ya panties bein wet,1
20981,this fat bitch got all huffy cause she took too long to make her turn so i took it so she mouthed off to me girlbye,1
5988,i wanna buy my bitch every bag,1
22538,photo me and my bitch,1
9695,ya ll take note there ain t never tornadoes where colored folk live,0
3576,taco bell is super trash when you re sober,0
11149,russian roulette that hoe,1
12088,i m tryn tell yall brah i went wit a slut n could not stop da bitch frm boppin dat shit scary,1
23916,it might rain today hmmm i don t want to look like a pussy carrying an umbrella around but i also don t want to risk my perm getting wet,1
21250,the midwest of the us is white trash,2
14471,rt if you fucked a bitch that fucked every nigga in your state,1
3293,now this hoe bad,1
3371,rt rt karlie acting like she not a hoe she been wit of the niggas on just this show plus two guest appear,1
5471,i don t trust these bitches,1
19560,rt lastnight halloweencostume hoe that s your work outfit,1
22036,rt what does the fox say bitch,1
361,niggas be pressed pussy it ain t nuthin instead of worrying who dat bitch fucking why don t u get chu sum money,1
1312,rt don t block me because you think a post is about you just ask me like a boss you employee ass bitch,1
11084,got ketchup on my swim trunks sum bitch,1
12066,rt white girls if your black boyfriend doesn t call you shawty then bitch you ain t that special,1
1519,kiss these nuts bitch,1
2725,rt hate shit like this bitch can t make a decent meal but can take a hell of a thirst trap,1
9814,rt i m a pussy,1
11449,lmao trifling ass bitch,1
19629,rt shi now i don t wanna rant b c my first impression would be that i m a such a bitch lmao,1
12807,lol this girl makes fun of guys for having like light voices but i m just like bitch your voice is like deeper than five men together wtf,1
20068,if you single just start hitting up those hoes,1
23061,rt first off fuck your bitch and the click you claim,1
20732,has to be live version pulledpork clams babyjesus lilsmokey,0
22223,rt charlie my last two songs will be quasi religious songs for the sake of who s coming up next,0
3497,bout to unfollow all the bitches i follow currently and follow all new bitches i need change in my life and i feel like that s a good start,1
8933,i miss you too faggot,1
13629,don t believe ap s ho hum tone latest poll is great news for republicans hot air,0
21097,maybe i don t feel too great because i only got hrs of sleep surely it s not last nights boxes of cookies amp crackers dinner chunk,0
12482,if i ve never seen her do some hoe shit with my own eyes then i refuse to let another nigga influence my thoughts on her so what,1
8275,rt where are they now fads doc martens enjoying anal sex girbaud posers wiggers fake bangers now accountants jncos domin,1
20158,i m sorry i offended you when i called you a bitch i honestly thought you knew,1
3756,rt yg threw a pool party and wore pants with chucks his sole purpose of throwing that party was to fuck bitches out there,1
13933,quan and dino rt them faggot ass niggas aight man,1
24853,the office fuzzy socks and my favorite blanket is literally all i need in life rn,0
12286,dreamed i was eating a brownie and started salivating and woke up almost coughing myself to death today is a struggle,0
10803,joe ripping on a nobel prize winner while hes not their what a little bitch morningjoe,1
24195,rt on this armisticeday the cry never again is absent and mocks our pledge to neverforget the fallen from ancient an,0
5713,gab and bri both fell asleep on me hoes,1
15085,he totally fumbled that play what an idiot,1
19869,tevin is my favorite sophomore i think he s so funny hes really not lmaoo hes a little hoe,1
15422,rt wake up you dumb son of a bitch,1
