text,class
what you say bitch selfiesonselfies,1
weed brownies gt gt gt gt,0
rt im sick of bitches bitching about other bitches,1
i was gonna put i wanna eat the pussy like a saiyan in her mentions but they re savage enough,1
rt niggas always wanna talk about how god is against gays what about that pussy you was eating last night ain t god ag,2
skylar needs to go back to clarenceville he taking all the hoes,1
lebron is a bitch damian,1
coulda been fckd yo bitch,1
ashley young has tried to deny that bird s landed in his mouth gt hahaha,0
hi yeah trolls are annoying but don t concern yourself with them they re all twats amp have no life lol just ignore them x,1
nothing like waiting till the last game of the season to peddle it shit website heeb,1
suck my dick so good i m like god dam you dirty bitch,1
remember when i said uchiha s are faggots this week sasuke reaffirms that with flying colors,1
rt lol i don t need halloween to dress like a ho i know myself everyday is another opportunity,1
oh he still talking to other bitches i bet none of my biz tho,1
rt funny how rick scott accuses charlie crist of changing his positions on everything rick s positions are dictated by corp,0
lilly just tried to climb up a tree after a bird and completely failed oh my god,0
now that ur tour over come kick it with ya nig in the mia,1
that talentless skag is a wardrobe malfunction,1
i will never date a female with another niggah name on her lol wtf,1
my pussy still fresh lt something stank girls say,1
yankee,0
rt i think imma patent disposable douche in ketchup type packages bitches can be sanitary and discreet for the hoe on the,1
all you gotta do is be funny witty and charming and the bitches will come to you naturally you ain t even gotta do shit but be yourself,1
aint wcw jus bitches i wan fck day,1
rt see rt your pussy amp personality gotta be trash if a nigga stopped talking to you after sex,1
you got some more hoe,1
playing a show in lutsen mn at pm today at papa charlies,0
rt are you justin beiber because your a fucken gay cunt,2
rt furrybah in my paypay voice rt the hoes are for everybody my nigga,2
it s campaignseason bitch,1
rt a lotta fck niggas on this here twitter really be talking like bitches,1
you re gay bitch,1
rt but we make it and this bitch sits on the couch and turns on ice age the movie and asks us if were hungry like we arent t,1
rt reports say female victim was shot while waiting for an oreo mcflurry,0
will never happen faggot got complemented on it today at golf by several times,1
rt fuck a bitch and think of me,1
don t throw me the pussy let me come get it,1
lmao bitch shut up,1
females so dirty bro real talk you gotta play these bitches now day because if you don t they still gonna do it to you,1
it s been ten mins bitch i gave you a min assignment lmfaooooo,1
haha bitch,1
we should play together soon i ve been playing with random faggots but it s fun,1
rt roses are red violets are blue i just fucked yo bitch but nigga do you,1
rt stfu faggot a clip is holy fucking tittyy shit,2
got your hoe on the scroll,1
byeeeee bitch,1
there are some retarded ass movies on netflix,1
rt haha lml wrd no nah de pussy shit lol,1
bitch u kno my game tight,1
rt fuck bitches get money a favorite nigga s line when a girl leave his ass for another man,1
this ho on lifetime cray,1
rt hits blunt if cats are afraid of water why does pussy get wet,1
those god damn bitches smh run away,1
god forbid she actually voted to give people affordable insurance rates that bitch teabag,1
rt we gave bitches something to be mad about,1
pop wop and drop it tho,0
no she s gonna sit tf down amp text her hoes she s not gonna care about what you re doing,1
eda the queers at aa lol,2
you re all niggers,2
bitch stop hating on such an immaculate suit,1
ya bitch crib,1
the way a klansman would say nigger slave is the way the says conservative they literally sees conservatives as their slaves,1
if post more pic of his waves i m bringing my s curl back on these hoes for the,1
that means you re balling if you re jewish lol i don t love hoes lol,1
addicted to pussy poppin,1
lol my brothers just said he a pussy ass niga well in the words of wizdom i second dat lmaoo leave u hurt out here,1
no more hoes n oz,1
it really ain t nothin to cut that bitch off,1
y all tweet the same shit everytime i get back on this bitch,1
gotta bad red bone that look something like ashanti,0
you don t have any kids what are you one of them queers,2
this is for all the fans that waited the bitch niggas that hated old hoes we dated look mama we,1
rt yea but who gets more bitches grandma,1
rt once at a gradeschool dance i tried to do the worm to impress this bitch and i slammed my dick on the unforgiving ceramic,1
oh no are you saying the democrats lost the teabagger vote lmao bobble head morningjoe,0
bring yo bitch ass whith em jump in want to and get yo ass beat up,1
btw jim crow laws were supported by democrats not republicans and mlk was a republican fact,0
rt fellas guess what we don t like to be asked why were looking mean it s called resting bitch face we just look this w,1
u see a lame in that pic ofmine due to your infatuation with niggers im hebrew i fite the children of satan in the streets,2
going back to school sucks more dick than the hoes who attend it,1
sweet jesus morningjoe are you going to split screen rep james clyburn amp charlie daniels at the same time morningjoe,0
vegeta is a little bitch teamgoku,1
rt like you have to be borderline retarded not to see andre s elite skill level for example yep this go,1
that spear chucker hell no,1
rt hot trash,0
rt buy the girl stuff you twink ass bitch,1
not going to put up a red equals sign on my facebook because i m not a faggot but i m all for marriage equality prop,1
rt all hoes are friendly althea wants to say hi,1
i flipped dat pacc said fucc a bitch n went and did it again,1
no saving hoes,1
rt moma said no pussy cats inside my dog house that s what got bro nem locked inside the dog pound,0
pussy on my mouth pussy on my pinky ring,1
there s a different between ya bitch a ya friends your bitch rey to build wit you your friends just tryna compete,1
i got a surprise for you bitches,1
like lex so fine she can have all my hoes imma make my husband by her a lamborghini,1
rt he plays for the yankees right,0
she be thinking she throwing that pussy back so good and all she doing is throwing ya nut process off,1
rt what you still doing up my nig,1
approximately in one crash there wasn t supposed to be that many members of a seal team on one bird,0
that makes you an annoying bitch if you re out looking to be offended you can t bitch when you re offended,1
rt bitches jus love to get me madd,1
rt sucking dick amp eating pussy is apart of sex if you think it s nasty then maybe your ass is too young to be fucking in the,1
rt i walks in country kitchen restaurant to order take out this bitch come ask me table for one i look that lonely,1
rt you re a fucking pussy and no this isn t a joke you girly little bitch,1
all bitches all day all the time,1
i m sticking with s theory that black pussy tastes like strawberry milk,1
rt if u acted like a hoe after we broke up i m not wrong for thinking u were a hoe all along,0
rt nevertrustabitch never trust a bitch who has a fresh copy of master p album,1
bitch who s playing am not worried about you or your little faget ass friends at vines i know niggas at vines to so wtf u say,1
i could go for a brownie right now,0
rt me my bitch face is on point that s thanks,1
rt maybe nobody likes you because you re a bitch,1
hope you guys do get attacked for supporting sopa bunch of dirty snake faggots,2
s o to all the hoes waiting up for that goodnight text bitch please that nigga don t love you,1
saw a vine of kobe calling dwight howard you a bitch ass nigga,1
rt rt hispanic women just have the great pussy and wife skills white girls own the dick sucking and black chicks ca,1
i turn cassey to a nasty hoe rihanna to a classy hoe,1
yo fuck skateboarding all y all some wood pushing faggots man ball is life,1
rt since a yungin bitch i been nat nigga,1
tired of these hoes breathing my air,1
never put nothin pass these hoes cause all of these hoes straight ratchet,1
quick game for sox yanks hope you get home soon,0
nigga u a cunt where yo fendi clutch,2
gave dat bitch da spirit of the dragon,1
so tired but mom is making me stay up until she is finished drinking another beer she better chug that shit,1
the fact this bird ass nigga took my phone and did a light skin pose in school smh lol,1
kanye west is a faggot,2
rt you can definitely tell who s a whore by what bitches wear when it s slightly warm out,1
this girl is the nastiest skank bitch i ve ever met do not trust her she is a fugly slut,1
chad reeds a fag he s a th kinda guy,1
rt bitches be wanting to act like niggas so bad that shit aint cuteeeee but niggas act like bitches,1
i fucking hate that bitch so much i wanna smack her in the face then tongue kiss her,1
we need to start having a fantasy team of ut hoes lol,1
giving you that trailer park trash transformthursday ladykimora vegasqueens vegasshowgirls,2
rt i hate that hoe already this shit cracks me up,2
rt you and yo bitch break up and she start lol at another nigga she gone for good bruh,1
maybe if you weren t such a conceited bitch more people would like you,1
bobby bitch make that body flip you know i don t know karate bitch,1
rt dr suess made his own words to rhyme off of nigga was trash i hated them books as a kid,1
rt ugly people taken nerds taken hoes taken everybody taken me,1
bill cosby stealing pussy,1
looks like a tool but is useful as a clay hammer fag,0
nah that bitch stank,1
rt when wale said nvm that nigga trash,1
half these females with these twitter names like eat my pussy ain t even about that life bro,1
eat a lot of protein eat a lot of pussy mattietrumpstipsforabetterlife eat the whole ass,1
next you could ask the grand wizard of the kkk why so many are intolerant this poor soul s views cunt tcot frc p foxnews,1
nah this bitch dykey,1
rt and i m not stuck up you niggas just love assuming bitches want yall when we just being nice,1
when hollywood underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips,0
bitch i ll fuck you up,1
already had to unfollow that bitch annoying af,1
other then the faggot shit macklemore actually a really good artist better than alot of rappers,1
rt did seriously steal my halloween oreos,0
i m the real tony montana i got naked bitches on a banana boat,1
how are you argie,0
then bring your bitch ass to town east bitch,1
no police department that hires gypsies half breeds and nigglets should be trusted,2
them queer ass shorts rabchenko got on,2
a nicca is hungry as hell,1
that bitch cur my hair way to short,1
a real nigga ain t complete without a real bitch,1
i rap that and her part of problem cause i m a bad bitch,1
pussy aint shit but a product you either gonna get onna muscle or you gotta pay,1
olivia s pussy so good that he got jake to sip tea with the enemy o p is the baddest bitch scandalabc,1
danny chris and i should not be allowed out in public together cunts,1
fuck a bad bitch id rather have a good girl who s a freak just for me times,1
you worried bout other bitches you need me for,1
ugly bitches be like i m my own wcw duh bitch you ain t nobody elses,1
if anything i ve ever said has offended you that s a you problem not a me problem don t be such a little bitch,1
gouache inktober oldpainting mt tiki wahine surf monkey bright happysunday peace wishing,0
then send this one to your teabagger friends and watch their heads explode,0
pillow talkin to your hoe hatin on a nigga you might lose ya chick like that,1
rt who better b the manchurian candidate think abt it we bitch abt his policy and he screams racism,1
every character on thesimpsons is trash and they re trash on purpose if you don t get that you don t get the joke,0
yeen never seen a fat nigga on a molly bitch imma hurt somethin,1
rt i know ya friends tellin u leave me for good but fuck them hating ass hoes babe,1
rt when u deep in the pussy,1
how you gonna compare sushi to pussy tho there ain t no dicks going in your sushi,1
u oversteppin u boundires as a sideline hoe,1
all i wanted was million dollars and a bad bitch but now i want and a m nage in my palace,1
why lie you re my nigguh,1
lemme just throw a in it how s the tranny,0
rt was just handed this on my flight must be in good hands on this bird,0
that hoe can t cook,1
negro always falling asleep on me,1
rt spike lee is one of those wealthy people he bitches about that s causing gentrification,1
oh my god this bitch walked past me and legit smelled like a fish market tfeh tfeh tfeh,1
virtually zero protections for lgbtq persons in alabama not a lot of acceptance either think about queer alabamian kids today,0
never argue with a bitch that s at the bottom of the food chain,1
every bitches claim,1
i m okay with rasor talking trash,0
bitch get the fuck off my tl what u mean,1
basic bitches amp lame niggas lt,1
rt i got some lightskin pussy one time and the bitch damn near had me bout to propose had some i had to immediately,1
rt u a faggot if u heat up leftover pizza,1
rt when a bitch reads your message but doesn t respond,1
although last night my lady told me the key to happiness was new pussy,1
if i don t unwrap a big booty hoe today i m going rio be outraged,1
rt those nba all star jerseys look retarded they look like the combo of a nfl jersey amp a fubu jersey,1
that hoe out now,1
ion eat cat bitch what you gay for then,1
these hoes a fool too,1
well wouldn t coast you that much but i don t see you going bass fishing with a bunch of rich rednecks either,1
yo bitch gaggin she jet laggin,1
rt write in christine laporta for mosen ferguson she represents all chappellenadal refer to whites as crackers amp kkk ht,1
you bitches love yall some corny nigga,1
me and bryan still out this bitch,1
i don t have a wife she my bitch for the night if she was catching bodies then it might be alright,1
rt don t like me have a with the rest of the bitches waiting for me to give a fuck,1
i went from smart car to a bitch with some smart lips,1
bro everybody is a ho then fuck it your favorite color is mango red you are a ho you charge your phone all the way to ho smh,2
yall partners in crime that s my bitch she can t ride solo,1
rt wack ass hoes,1
dwight could ve had me instead of that ugly young hoe,1
can t turn a hoe into a house wife fact,1
rt my tweet wasn t really about you but if the shoe fits then lace that bitch up and wear it,1
and im retarded too i keep answering the house phone when i know it aint for me l,1
rt my signature white bitch move is profusely apologizing for being late with a full starbucks cup in hand,1
rt advice tip for people stick hand in glue stick hand in feather now you are like bird impress your friend,0
these hoes be actin up and these niccas be actin tough,1
i can trap anywhere i wanna just because i ain t a bitch n in rarely solo,1
the bird is the word esurancesave,0
bitches better watch out because we re running the tables tonight,1
he looks like a pretty dyke,2
i hope out making they moneyy lol rt aye whr da hoes at,1
rt females are more thirsty for attention than males are for pussy,1
the craziest hos for no reason on tv hands down are teirra marie however ghetto way she spell it and siah s cute ass girl,1
lmao rt so none of you bitches on my tl dirty salad extradressing,1
btw happy birthday charlie get better soon,0
naturally when a shitty leftist rag talks trash about another shitty leftist rag you better fall in line or you re out of the club crw,1
rt hits blunt if a guy talk to girls is he a hoe or does he have hoes,1
rt yeah bitches,1
fuck no she dont let nobody hit that pussy either i know it s firm,1
rt can someone show hailie this tweet bitch blocked me,1
just straight ignorant bitches wheretheyheadsat,1
i just read prolly tweets from different girls about how their looong relationship ended today daaaamn yo hoe will get slayed,1
yeah that niggah played good lowkey i wanted brazil to win,1
if you know a guy has a newborn baby why the fuck are you trying to talk to him desperate ass hoe,1
mommy said no pussy cats inside my dawgs house,0
rt i be in the pussy like,1
rt damn it wigga,1
right in the pussy,1
rt finna hit this bitch with a handful of salt,1
this be me cuh went from its time to settle down to where the hoes at,1
beautiful fairy elegant dress,0
can t let nobody play my gta bitches like using up all ya ammo n gettin ya dude kilt by the cops,1
in the trash,0
fosters home for imaginary trash whoa chill that show was everything tf,0
porn android iphone ipad sex xxx facial blonde tranny whore gets rammed and facialized,1
yellow is even better,0
did miguel just hulkamania leg drop a bitch from the top rope,1
rt saw some bitch texting and driving so i rolled down my window and hucked my beer at her johnny fuckin patrol keeping t,1
frankie is a twat bb,1
bad bitch from lansing she could be a model shes a model,1
naw it s my old tape new cover my upcoming mixtape is kingofthehill yeah i m waiting on that hoe mayne,1
i still can t get over some of these retards going ape shit over this iphone makes no sense to me whats so ever,1
duh that s because they re possibly tucking a penis this bitch got man boobs,1
stafford you pussy,1
bitch couldn t kill my vibe if ya tried dis why i love miley,1
ay cuh its hot af im finna go buy yo bitch some ice cream lol,1
these hoes out here be goin up but we not at you bitches that s what hoes do,1
always a good sesh wit my niggah blakk,1
rt i m to the point where i ll take a manual rt and not bitch about it,1
aye we all needa keep are heads up high who cares if we lost we all went and tried our best amp south is a bunch of trash talking pussys,1
smh rt that shit trash rap rt legend he gonna replace cudi with joints like this,1
its gorg out rt this bitch thinks its june or something,1
rt i know all those pacer fans who stayed clownin d rose are all on mass suicide watch now karma is a fat bitch wit a beard,1
