dataset_row,text,class
11816,i ain t cutting my hair for u hoes at hc,1
14572,met a bad bitch from chicago my hat wasn t cocked yo,1
4170,really bro that retard even missed the point of greeneggs amp ham it means don t knock it til ya try it,1
21306,meek mill said get yo game up before you lose yo bitch damn lol,1
3944,what a hoe lol,1
6944,females get irritated fast fuck them hoes,1
9054,kill t dat bitch shmoney bitch,1
8429,self low down black bitch,1
11536,we re going to make the school look so redneck tomorrow,0
732,can really hold phone convos in my house with this trash ass service,1
17628,rt how many niggers are in my store i knooooooow your stealing,2
6762,i shot a stripper because hoes keep stealing my tacos,1
4767,i dream about having twin girls a lot yea karma i know it s you bitch,1
10661,amber rose is one of those bad bitches who only get along with dudes,1
22564,rt and apparently i sound like a country hick perks of being from kentucky,1
24196,not to call you a bitch but they gone hate on my bitches,1
4849,you got hella hoes,1
23615,rt rt me rt the fat bitch who s fat but think she thick and a big fine,1
18872,i put lotion on bitch ass nigga,1
23236,lmao brutal for the nigs who can t get jobs lol,1
15455,rt if i stop my car so that you can walk across the street i better see some hustle out of you knees to chest bitch knees,1
24466,when bitches i work with are on there period,1
8048,ohhhhh yes bitch yesss u ready t,1
24214,alot of these bitches themselves aint shit either birds of a feather flock together,1
22807,if not for gz trayvon would be alive right this second smoking a bowl and tweeting about bitches and hoes such a nice kid he was,1
21100,i love how people use twitter to just bitch an complain fuckyou,1
554,shut up chink,2
17995,rt bitches is stupid they get cheated on by they man and wanna go fight the girl no bitch leave that nigga and move on,1
21644,money before bitches bc bitches follow money,1
7801,wtf that bitch was driving around drunk,1
11028,tweetlikeyourbestfriend i made out with bitches,1
1586,i spend my money how i want bitch its my business,1
2494,me either but if the bitch like put on that beyonc nigga ain t gone hesitate,1
15495,i need a bitch to top me till i get sleepy,1
3558,not finna play with the bitches lmao,1
18737,rt how bad u want something is meaningless if how bad you re willing to work for the thing u want isn t xs as intense as ho,0
19456,bitch don t talk yo shit then say you on papers when a bitch trinna get down you a straight fag bitch foe dat scary ass hoe,1
16228,follow back bitch,1
24281,this charlie z really does need mental help check this out,0
4614,lmao take off thru quavo can t do shit but make hooks offset da only solid but i kno niccas been tellin him dat,1
10735,his boyfriend gonna be like you ain t make a team i m straight fag the rams really cut michael sam wow,1
18628,sorry sam i went to rt is wes durham woody durham son if so why is that tar baby doing a pack game,0
2225,rt oh bo stop with the speech like you give one tinkers damn about the kids the poor any of the crap you are spouting you ve prov,1
21655,how could i be a fag but i like bitches please tell me,1
21219,rt i hate that hoe already this shit cracks me up,2
351,you can t spell patrick without trick so trick or treat bitch,1
4081,i had a bitch that had a bitch had the bitch eating halibut freshrhymes jerksquad slowstir,1
4397,you gay gabrielle bad as fuck even though the other bitch bad you can t cheat on a dime foh lol,1
600,rt kmm get a fucking trash can on your head,1
14508,some prude bitch unfollwed me show me ur ugly face,1
12365,obama s hellfire missiles tend to vaporize jihadis uniteblue,0
1901,rt mean girls are just honest bitches truth,1
1367,i love all my bitches and im ridin for all my bitches no matter what,1
7526,im more excited about boosie getting out than valentines day he get vday pussy allstar weeekend pussy and mardi gras,1
24143,the monday has been a bitch,1
9887,rt like bitch you already know the answer it s all for bri duh,1
21758,rt bpg bitch,1
9160,also anyone who wants to bitch about the prices at disney needs to check this out next time dollywood,1
16939,or a southern bitch like me who will blow a persons heart out of their back w one shot,1
9612,you sound like you re pussy whooped freelikeabird,1
22175,when u see that bitch in months like yea im having a boy bitch u was twerking on dicc on vday weknow,1
20357,someone let me know why drake so cold he my favorite rapper this niggah hard,1
4537,rt and i m that bitch who doesn t forget,1
