text,class
lmaoo shut up hoe,1
yo u let that peckerwood skip get away with anything fuck u,1
profesional sports are only enjoyed by white trash,1
hey hoe di doe dat is funny if its da girl,1
rt with your bitch ass,1
rt waka flaka a lucky retard lol,1
i legit watched it for about or seconds so did i wtf prob cause were retarded smh,1
king ti vs tip and that troubleman albums all trash,0
fucking creepy ass nigguh lmao,1
rt bitch ass nikka took flight frm kenosha,1
what kind of sorcery is this rt nope rt eat this pussy while im on my cycle amp call it cherry pie,1
only yrs till next pres bitches bout what o dumb a left her him,1
nobody on planet earth more protective than bull dykes,1
rt knock knock who s there george george who george zimmerman oh george zimmerman welcome to cell block c bitch,1
try to take othot drugs bitch i m d up,1
naw bitch you goin against a monster lol lyrical maniac,1
rt bell hooks is bored by nikki minaj amp thinks pussy is old hat i m bored by her old hat ass pop critiques,1
rt i think i m addicted to naked pictures and sitting taking bout bitches that we almost had,1
rt nigga damn dej loaf got all these bitches getting tryed,1
been watching madea plays every night singing ass bitches,1
rt lmao niggah this is twitter my kenosha bitches can t be trained like my florida bitches,1
if a bitch choosin let her choose lmao that is all,1
baseball season for the win yankees this is where the love started,0
these bitches funny like mike epps,1
rt your opinion is irrelevant because you are a cunt,1
bitches love good morning posts,1
is there a full moon out crazyassholes out in full force and i m not talking about muzzies or liberals and i m in the mood to oblige,2
rt i wrote whole game story on how orpik shut down ovi two nights in a row many of you will mock this but he was really,0
i swear these hoes aint got nothing on you,1
bull color schemes dull you stupid bitch duke wears bold pastel colors bull makes no sense,1
lol rt most chicks that go to enon are hoes or reformed hoes,1
timbs straight trash though,0
rt saw a man in a yellow hat at the grand canyon today he was hanging out next to a curious gorge,0
try some chainz i heard he has some big booty hoes,1
rt rt nigga bitch him i will never date a female with another niggah name on her lol wtf,2
dare be only one bag dat folks be suckin on what i comes to yo partayyyy all da ofay be wantin to ride in my eldorato,0
i m the type of person who act like i don t care to certain reactions but truly i m a little bitch inside,1
rt even at a young age these hoes ain t loyal,1
rt idk why i love skinny girls they got good pussy,1
jake gettin all da bitches rn,1
we don t love this hoes,1
i m sorry i offended you when i called you a bitch i honestly thought you knew,1
every bitch tell me i act like a nigga whatever the fuck that means,1
about to be officially an old ass bitch,1
