dataset_row,text,class
11270,lmaoo shut up hoe,1
21548,yo u let that peckerwood skip get away with anything fuck u,1
23769,profesional sports are only enjoyed by white trash,1
4717,hey hoe di doe dat is funny if its da girl,1
1947,rt with your bitch ass,1
17073,rt waka flaka a lucky retard lol,1
12153,i legit watched it for about or seconds so did i wtf prob cause were retarded smh,1
15218,king ti vs tip and that troubleman albums all trash,0
24721,fucking creepy ass nigguh lmao,1
17523,rt bitch ass nikka took flight frm kenosha,1
6815,what kind of sorcery is this rt nope rt eat this pussy while im on my cycle amp call it cherry pie,1
18246,only yrs till next pres bitches bout what o dumb a left her him,1
12398,nobody on planet earth more protective than bull dykes,1
24243,rt knock knock who s there george george who george zimmerman oh george zimmerman welcome to cell block c bitch,1
13279,try to take othot drugs bitch i m d up,1
971,naw bitch you goin against a monster lol lyrical maniac,1
12837,rt bell hooks is bored by nikki minaj amp thinks pussy is old hat i m bored by her old hat ass pop critiques,1
8219,rt i think i m addicted to naked pictures and sitting taking bout bitches that we almost had,1
14336,rt nigga damn dej loaf got all these bitches getting tryed,1
21782,been watching madea plays every night singing ass bitches,1
16781,rt lmao niggah this is twitter my kenosha bitches can t be trained like my florida bitches,1
12079,if a bitch choosin let her choose lmao that is all,1
4976,baseball season for the win yankees this is where the love started,0
14716,these bitches funny like mike epps,1
9576,rt your opinion is irrelevant because you are a cunt,1
1636,bitches love good morning posts,1
9832,is there a full moon out crazyassholes out in full force and i m not talking about muzzies or liberals and i m in the mood to oblige,2
17812,rt i wrote whole game story on how orpik shut down ovi two nights in a row many of you will mock this but he was really,0
6310,i swear these hoes aint got nothing on you,1
21041,bull color schemes dull you stupid bitch duke wears bold pastel colors bull makes no sense,1
22787,lol rt most chicks that go to enon are hoes or reformed hoes,1
10358,timbs straight trash though,0
452,rt saw a man in a yellow hat at the grand canyon today he was hanging out next to a curious gorge,0
21317,try some chainz i heard he has some big booty hoes,1
13176,rt rt nigga bitch him i will never date a female with another niggah name on her lol wtf,2
12987,dare be only one bag dat folks be suckin on what i comes to yo partayyyy all da ofay be wantin to ride in my eldorato,0
13586,i m the type of person who act like i don t care to certain reactions but truly i m a little bitch inside,1
5462,rt even at a young age these hoes ain t loyal,1
21657,rt idk why i love skinny girls they got good pussy,1
3675,jake gettin all da bitches rn,1
1450,we don t love this hoes,1
19985,i m sorry i offended you when i called you a bitch i honestly thought you knew,1
10041,every bitch tell me i act like a nigga whatever the fuck that means,1
2787,about to be officially an old ass bitch,1
2740,rt why bitches brag about being crazy like that s cute that s like a nigga bragging about how abusive he is,1
23990,not to call you a bitch but they gone hate on my bitches,1
1353,all hoes singing it too,1
3267,rt this bitch slow lmaoooooo,1
16538,some jihadi posted a bio of the isis boss mr awad with excellent sociological info can t thank him her enough for the gift,0
4562,rt bitch do it look like i care n o o o o o o,1
5767,i got some lightskin pussy one time and the bitch damn near had me bout to propose,1
9129,play some fuck bitches get money music,1
